0,1,2,3,4,5,6
171,0,30,0,8,0,2
0,84,0,0,0,0,0
8,0,249,0,3,0,1
0,0,0,530,1,5,32
1,0,13,1,289,0,4
1,0,0,11,0,301,11
2,0,4,44,8,2,362
